"state","district","stage","type","date","schools"
"Malaysia","All Districts","secondary","Sekolah Menengah Kerajaan","2018-01-01",2433
"Johor","All Districts","secondary","Sekolah Menengah Kerajaan","2018-01-01",280
"Kedah","All Districts","secondary","Sekolah Menengah Kerajaan","2018-01-01",201
"Kelantan","All Districts","secondary","Sekolah Menengah Kerajaan","2018-01-01",177
"Melaka","All Districts","secondary","Sekolah Menengah Kerajaan","2018-01-01",77
"Negeri Sembilan","All Districts","secondary","Sekolah Menengah Kerajaan","2018-01-01",125
"Pahang","All Districts","secondary","Sekolah Menengah Kerajaan","2018-01-01",197
"Perak","All Districts","secondary","Sekolah Menengah Kerajaan","2018-01-01",250
"Perlis","All Districts","secondary","Sekolah Menengah Kerajaan","2018-01-01",30
"Pulau Pinang","All Districts","secondary","Sekolah Menengah Kerajaan","2018-01-01",128
"Sabah","All Districts","secondary","Sekolah Menengah Kerajaan","2018-01-01",222
"Sarawak","All Districts","secondary","Sekolah Menengah Kerajaan","2018-01-01",192
"Selangor","All Districts","secondary","Sekolah Menengah Kerajaan","2018-01-01",278
"Terengganu","All Districts","secondary","Sekolah Menengah Kerajaan","2018-01-01",151
"W.P. Kuala Lumpur","All Districts","secondary","Sekolah Menengah Kerajaan","2018-01-01",104
"W.P. Labuan","All Districts","secondary","Sekolah Menengah Kerajaan","2018-01-01",10
"W.P. Putrajaya","All Districts","secondary","Sekolah Menengah Kerajaan","2018-01-01",11
