"state","district","stage","type","date","schools","area_km2"
"Johor","All Districts","secondary","Sekolah Menengah Kerajaan","2017-01-01",277,19166
"Johor","All Districts","secondary","Sekolah Menengah Kerajaan","2018-01-01",280,19166
"Johor","All Districts","secondary","Sekolah Menengah Kerajaan","2019-01-01",282,19166
"Johor","All Districts","secondary","Sekolah Menengah Kerajaan","2020-01-01",283,19166
"Johor","All Districts","secondary","Sekolah Menengah Kerajaan","2021-01-01",284,19166
"Johor","All Districts","secondary","Sekolah Menengah Kerajaan","2022-01-01",284,19166
"Kedah","All Districts","secondary","Sekolah Menengah Kerajaan","2017-01-01",201,9426
"Kedah","All Districts","secondary","Sekolah Menengah Kerajaan","2018-01-01",201,9426
"Kedah","All Districts","secondary","Sekolah Menengah Kerajaan","2019-01-01",202,9426
"Kedah","All Districts","secondary","Sekolah Menengah Kerajaan","2020-01-01",202,9426
"Kedah","All Districts","secondary","Sekolah Menengah Kerajaan","2021-01-01",203,9426
"Kedah","All Districts","secondary","Sekolah Menengah Kerajaan","2022-01-01",204,9426
"Kelantan","All Districts","secondary","Sekolah Menengah Kerajaan","2017-01-01",175,15099
"Kelantan","All Districts","secondary","Sekolah Menengah Kerajaan","2018-01-01",177,15099
"Kelantan","All Districts","secondary","Sekolah Menengah Kerajaan","2019-01-01",177,15099
"Kelantan","All Districts","secondary","Sekolah Menengah Kerajaan","2020-01-01",177,15099
"Kelantan","All Districts","secondary","Sekolah Menengah Kerajaan","2021-01-01",178,15099
"Kelantan","All Districts","secondary","Sekolah Menengah Kerajaan","2022-01-01",178,15099
"Melaka","All Districts","secondary","Sekolah Menengah Kerajaan","2017-01-01",77,1664
"Melaka","All Districts","secondary","Sekolah Menengah Kerajaan","2018-01-01",77,1664
"Melaka","All Districts","secondary","Sekolah Menengah Kerajaan","2019-01-01",77,1664
"Melaka","All Districts","secondary","Sekolah Menengah Kerajaan","2020-01-01",77,1664
"Melaka","All Districts","secondary","Sekolah Menengah Kerajaan","2021-01-01",77,1664
"Melaka","All Districts","secondary","Sekolah Menengah Kerajaan","2022-01-01",78,1664
"Negeri Sembilan","All Districts","secondary","Sekolah Menengah Kerajaan","2017-01-01",125,6686
"Negeri Sembilan","All Districts","secondary","Sekolah Menengah Kerajaan","2018-01-01",125,6686
"Negeri Sembilan","All Districts","secondary","Sekolah Menengah Kerajaan","2019-01-01",125,6686
"Negeri Sembilan","All Districts","secondary","Sekolah Menengah Kerajaan","2020-01-01",125,6686
"Negeri Sembilan","All Districts","secondary","Sekolah Menengah Kerajaan","2021-01-01",125,6686
"Negeri Sembilan","All Districts","secondary","Sekolah Menengah Kerajaan","2022-01-01",126,6686
"Pahang","All Districts","secondary","Sekolah Menengah Kerajaan","2017-01-01",196,35965
"Pahang","All Districts","secondary","Sekolah Menengah Kerajaan","2018-01-01",197,35965
"Pahang","All Districts","secondary","Sekolah Menengah Kerajaan","2019-01-01",198,35965
"Pahang","All Districts","secondary","Sekolah Menengah Kerajaan","2020-01-01",198,35965
"Pahang","All Districts","secondary","Sekolah Menengah Kerajaan","2021-01-01",198,35965
"Pahang","All Districts","secondary","Sekolah Menengah Kerajaan","2022-01-01",198,35965
"Perak","All Districts","secondary","Sekolah Menengah Kerajaan","2017-01-01",248,21035
"Perak","All Districts","secondary","Sekolah Menengah Kerajaan","2018-01-01",250,21035
"Perak","All Districts","secondary","Sekolah Menengah Kerajaan","2019-01-01",250,21035
"Perak","All Districts","secondary","Sekolah Menengah Kerajaan","2020-01-01",250,21035
"Perak","All Districts","secondary","Sekolah Menengah Kerajaan","2021-01-01",250,21035
"Perak","All Districts","secondary","Sekolah Menengah Kerajaan","2022-01-01",253,21035
"Perlis","All Districts","secondary","Sekolah Menengah Kerajaan","2017-01-01",30,821
"Perlis","All Districts","secondary","Sekolah Menengah Kerajaan","2018-01-01",30,821
"Perlis","All Districts","secondary","Sekolah Menengah Kerajaan","2019-01-01",30,821
"Perlis","All Districts","secondary","Sekolah Menengah Kerajaan","2020-01-01",30,821
"Perlis","All Districts","secondary","Sekolah Menengah Kerajaan","2021-01-01",30,821
"Perlis","All Districts","secondary","Sekolah Menengah Kerajaan","2022-01-01",30,821
"Pulau Pinang","All Districts","secondary","Sekolah Menengah Kerajaan","2017-01-01",127,1048
"Pulau Pinang","All Districts","secondary","Sekolah Menengah Kerajaan","2018-01-01",128,1048
"Pulau Pinang","All Districts","secondary","Sekolah Menengah Kerajaan","2019-01-01",128,1048
"Pulau Pinang","All Districts","secondary","Sekolah Menengah Kerajaan","2020-01-01",128,1048
"Pulau Pinang","All Districts","secondary","Sekolah Menengah Kerajaan","2021-01-01",129,1048
"Pulau Pinang","All Districts","secondary","Sekolah Menengah Kerajaan","2022-01-01",128,1048
"Sabah","All Districts","secondary","Sekolah Menengah Kerajaan","2017-01-01",219,73631
"Sabah","All Districts","secondary","Sekolah Menengah Kerajaan","2018-01-01",222,73631
"Sabah","All Districts","secondary","Sekolah Menengah Kerajaan","2019-01-01",222,73631
"Sabah","All Districts","secondary","Sekolah Menengah Kerajaan","2020-01-01",222,73631
"Sabah","All Districts","secondary","Sekolah Menengah Kerajaan","2021-01-01",221,73631
"Sabah","All Districts","secondary","Sekolah Menengah Kerajaan","2022-01-01",221,73631
"Sarawak","All Districts","secondary","Sekolah Menengah Kerajaan","2017-01-01",190,124450
"Sarawak","All Districts","secondary","Sekolah Menengah Kerajaan","2018-01-01",192,124450
"Sarawak","All Districts","secondary","Sekolah Menengah Kerajaan","2019-01-01",193,124450
"Sarawak","All Districts","secondary","Sekolah Menengah Kerajaan","2020-01-01",193,124450
"Sarawak","All Districts","secondary","Sekolah Menengah Kerajaan","2021-01-01",193,124450
"Sarawak","All Districts","secondary","Sekolah Menengah Kerajaan","2022-01-01",193,124450
"Selangor","All Districts","secondary","Sekolah Menengah Kerajaan","2017-01-01",277,8104
"Selangor","All Districts","secondary","Sekolah Menengah Kerajaan","2018-01-01",278,8104
"Selangor","All Districts","secondary","Sekolah Menengah Kerajaan","2019-01-01",278,8104
"Selangor","All Districts","secondary","Sekolah Menengah Kerajaan","2020-01-01",278,8104
"Selangor","All Districts","secondary","Sekolah Menengah Kerajaan","2021-01-01",278,8104
"Selangor","All Districts","secondary","Sekolah Menengah Kerajaan","2022-01-01",279,8104
"Terengganu","All Districts","secondary","Sekolah Menengah Kerajaan","2017-01-01",150,13035
"Terengganu","All Districts","secondary","Sekolah Menengah Kerajaan","2018-01-01",151,13035
"Terengganu","All Districts","secondary","Sekolah Menengah Kerajaan","2019-01-01",152,13035
"Terengganu","All Districts","secondary","Sekolah Menengah Kerajaan","2020-01-01",152,13035
"Terengganu","All Districts","secondary","Sekolah Menengah Kerajaan","2021-01-01",153,13035
"Terengganu","All Districts","secondary","Sekolah Menengah Kerajaan","2022-01-01",154,13035
"Kuala Lumpur","All Districts","secondary","Sekolah Menengah Kerajaan","2017-01-01",103,243
"Kuala Lumpur","All Districts","secondary","Sekolah Menengah Kerajaan","2018-01-01",104,243
"Kuala Lumpur","All Districts","secondary","Sekolah Menengah Kerajaan","2019-01-01",104,243
"Kuala Lumpur","All Districts","secondary","Sekolah Menengah Kerajaan","2020-01-01",104,243
"Kuala Lumpur","All Districts","secondary","Sekolah Menengah Kerajaan","2021-01-01",104,243
"Kuala Lumpur","All Districts","secondary","Sekolah Menengah Kerajaan","2022-01-01",104,243
"Labuan","All Districts","secondary","Sekolah Menengah Kerajaan","2017-01-01",10,92
"Labuan","All Districts","secondary","Sekolah Menengah Kerajaan","2018-01-01",10,92
"Labuan","All Districts","secondary","Sekolah Menengah Kerajaan","2019-01-01",10,92
"Labuan","All Districts","secondary","Sekolah Menengah Kerajaan","2020-01-01",10,92
"Labuan","All Districts","secondary","Sekolah Menengah Kerajaan","2021-01-01",10,92
"Labuan","All Districts","secondary","Sekolah Menengah Kerajaan","2022-01-01",11,92
"Putrajaya","All Districts","secondary","Sekolah Menengah Kerajaan","2017-01-01",11,49
"Putrajaya","All Districts","secondary","Sekolah Menengah Kerajaan","2018-01-01",11,49
"Putrajaya","All Districts","secondary","Sekolah Menengah Kerajaan","2019-01-01",11,49
"Putrajaya","All Districts","secondary","Sekolah Menengah Kerajaan","2020-01-01",11,49
"Putrajaya","All Districts","secondary","Sekolah Menengah Kerajaan","2021-01-01",11,49
"Putrajaya","All Districts","secondary","Sekolah Menengah Kerajaan","2022-01-01",11,49
